replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
0,76000.0,3.1365205817947968,0.9999999963964433,6.307986842105263,0.002461102054416449,0.2988820684965229,271.74386842105264,,,,2.844902983458925,20243844,206216,20652534,53,transitory_x40,transitory,False,0.8999765064382041,0.10205151748847699,0.9181368419950282,0.09899508215929742,0.8907851690617652,0.10001723315571322,0.8999827668442868,3.2015845275281776,0.9999993776319507,6.17975,3.1467196507763417,0.9999990681215526,6.281526315789474,3.176558782129146,0.9999982671271798,6.220881578947369,3.1406117426682147,0.9999960398676273,6.286394736842105
0,76100.0,3.137172403816206,0.9999999964011786,6.306990801576872,0.0024610239451413806,0.29888850416626833,271.75223390275954,,,,2.8449620309641337,20271089,206491,20680345,53,transitory_x40,transitory,False,0.8999772039874128,0.10205144874061774,0.9181377478042744,0.09899364558065923,0.8907841606338959,0.10001602880879336,0.8999839711912067,3.201005478742601,0.9999993784497799,6.1813140604467804,3.146967815648929,0.9999990693460972,6.282128777923784,3.1763758850580857,0.9999982694042794,6.221261498028909,3.140485989775731,0.9999960450714805,6.28700394218134
0,76200.0,3.1365706294926397,0.9999999964059015,6.309737532808399,0.0024609344628724575,0.29890022267444305,271.76417322834646,,,,2.8451623044079772,20298626,206776,20708430,53,transitory_x40,transitory,False,0.8999776142483733,0.1020507989062905,0.9181379567267263,0.09899359690650983,0.890786745861518,0.10001572331661339,0.8999842766833867,3.200663367087442,0.9999993792654627,6.182086614173229,3.146080163164666,0.9999990705674278,6.283818897637795,3.1763870277804163,0.9999982716754023,6.221496062992126,3.1409654186971507,0.9999960502616755,6.2875459317585305
0,76300.0,3.135862861841972,0.999999996410612,6.311114023591088,0.002461003035416182,0.2989021995975177,271.76479685452165,,,,2.845287325025577,20325298,207069,20735654,53,transitory_x40,transitory,False,0.8999790310577488,0.10204991828410093,0.9181395028008937,0.09899215253818172,0.8907892518968233,0.10001415675685402,0.899985843243146,3.1995973483200406,0.9999993800790072,6.183787680209699,3.1450820413361966,0.9999990717855569,6.285530799475754,3.1764967925455014,0.9999982739405722,6.220982961992136,3.139962694535448,0.9999960554382656,6.289344692005242
0,76400.0,3.136331584351944,0.9999999964153101,6.309738219895288,0.0024609057753320505,0.2989027449925981,271.767054973822,,,,2.845244651124612,20352127,207339,20763003,53,transitory_x40,transitory,False,0.8999813631273036,0.10204727004700787,0.918141086678557,0.09898935870437522,0.8907826194284263,0.10001228655828184,0.8999877134417181,3.1996016495753636,0.9999993808904222,6.183560209424083,3.144901593258383,0.9999990730004973,6.285876963350785,3.1763826873696583,0.9999982761998123,6.221492146596859,3.139784160036446,0.9999960606013046,6.2890575916230365
0,76500.0,3.1360539378666186,0.999999996419996,6.311320261437909,0.002460829000506674,0.29889824083138394,271.7669281045752,,,,2.8451519085945103,20378738,207599,20790170,53,transitory_x40,transitory,False,0.8999764852956057,0.10205195238291988,0.918137325284814,0.0989936668305957,0.890784552016911,0.10001600858206748,0.8999839914179325,3.1990169120751464,0.9999993816997157,6.185241830065359,3.1455984113607083,0.9999990742122614,6.284862745098039,3.176035567773661,0.9999982784531458,6.222679738562092,3.1389075048210673,0.9999960657508453,6.290366013071895
0,76600.0,3.1351194145757684,0.9999999964246696,6.311958224543081,0.002460728643051731,0.2989048118132134,271.77708877284596,,,,2.8452094823670175,20406125,207896,20818125,53,transitory_x40,transitory,False,0.899975620065054,0.10205288853224216,0.9181371279456536,0.09899503212883387,0.8907865653082102,0.10001704657388373,0.8999829534261162,3.198745089107016,0.9999993825068962,6.183916449086162,3.1452875830608322,0.9999990754208615,6.2843603133159265,3.1753776210217337,0.999998280700596,6.222597911227154,3.138614118700378,0.9999960708869409,6.290691906005222
0,76700.0,3.1358181648149777,0.9999999964293311,6.3114080834419815,0.0024607078638637014,0.2989129300757728,271.7819556714472,,,,2.845079009289259,20433120,208195,20845676,53,transitory_x40,transitory,False,0.8999745021807731,0.1020541650027015,0.9181366330741463,0.09899604172050083,0.8907801158119758,0.10001861629734454,0.8999813837026555,3.1996457855561835,0.999999383311972,6.183585397653195,3.146541213527716,0.9999990766263103,6.281720990873533,3.1751207898821625,0.9999982829421858,6.221734028683181,3.1386990226776836,0.9999960760096437,6.290847457627119
0,76800.0,3.136450672902541,0.9999999964339804,6.3096875,0.0024607411879240663,0.2989030377729948,271.77338541666666,,,,2.845175595499071,20459125,208475,20872196,53,transitory_x40,transitory,False,0.8999719196202184,0.10205627073494102,0.9181337911567576,0.09899695123813947,0.8907751919986803,0.10001994086678671,0.8999800591332133,3.2005262076012944,0.9999993841149513,6.182578125,3.148256421023223,0.9999990778286197,6.279869791666667,3.1754138813186836,0.9999982851779382,6.222291666666667,3.1384450098138394,0.9999960811190062,6.290755208333334
0,76900.0,3.1361554178115307,0.9999999964386176,6.310039011703511,0.0024608289452392102,0.29891387033687716,271.78137841352407,,,,2.845229046357195,20486399,208761,20899988,53,transitory_x40,transitory,False,0.8999687060668886,0.10205981051135439,0.9181286569689481,0.09900119586658446,0.8907716773455403,0.1000241555876293,0.8999758444123707,3.2003127766968613,0.9999993849158421,6.181534460338101,3.147110914092528,0.9999990790278023,6.281469440832249,3.1750177204594414,0.9999982874078759,6.2239141742522754,3.1386459852402107,0.9999960862150803,6.291677503250975
0,77000.0,3.1359370783012723,0.9999999964432428,6.308662337662338,0.0024607582414565418,0.29891593368835667,271.78441558441557,,,,2.8451646345719657,20513314,209038,20927400,53,transitory_x40,transitory,False,0.8999671140411539,0.10206117841320032,0.9181250284571278,0.09900126327710872,0.8907686490832247,0.10002452291262066,0.8999754770873793,3.2003786546529387,0.9999993857146526,6.180857142857143,3.1477674532332927,0.9999990802238701,6.281389610389611,3.174715866305817,0.9999982896320215,6.2252337662337665,3.137633214126362,0.9999960912979178,6.292207792207792
0,77100.0,3.137488524297265,0.999999996447856,6.307392996108949,0.0024606618980787835,0.29890849069647585,271.7813748378729,,,,2.8452526740000486,20539687,209285,20954344,53,transitory_x40,transitory,False,0.8999653207957843,0.10206260689366883,0.9181254806852704,0.09900472193174122,0.890774674414464,0.10002705885495249,0.8999729411450476,3.2002455201506854,0.9999993865113911,6.183112840466926,3.1471153162923406,0.9999990814168352,6.282269779507134,3.173317762650272,0.9999982918503977,6.22757457846952,3.137981829189629,0.9999960963675704,6.291750972762646
0,77200.0,3.13792050999207,0.9999999964524572,6.305259067357513,0.002460644229594388,0.298904042142298,271.77860103626944,,,,2.8451443761372195,20566125,209582,20981308,53,transitory_x40,transitory,False,0.8999639455658273,0.1020643412407539,0.9181233703480846,0.09900547623823155,0.8907695056798498,0.10002826707780511,0.8999717329221949,3.199545175184041,0.9999993873060655,6.183860103626943,3.146592061056346,0.9999990826067098,6.282746113989638,3.1721551939580324,0.9999982940630266,6.228678756476684,3.137790886702655,0.999996101424089,6.29178756476684
0,77300.0,3.1383095805192327,0.9999999964570465,6.3052263906856405,0.002460699313018253,0.29890940659370446,271.7828201811125,,,,2.845066748854244,20593097,209874,21008812,53,transitory_x40,transitory,False,0.8999644881000658,0.10206463845627493,0.9181226602292991,0.09900395263519615,0.8907630066521806,0.10002753850914371,0.8999724614908563,3.199300370898043,0.9999993880986837,6.183945666235446,3.145879774014536,0.9999990837935058,6.285006468305304,3.1725589589318717,0.9999982962699309,6.227878395860285,3.1385838862819377,0.9999961064675249,6.2910608020698575
0,77400.0,3.138427240011212,0.999999996461624,6.30515503875969,0.0024607694400855104,0.2989079860227977,271.7810852713178,,,,2.8450752114259585,20619607,210153,21035856,53,transitory_x40,transitory,False,0.8999623028702729,0.10206693076158047,0.9181201174202787,0.09900693063645684,0.8907584902078881,0.1000307027820758,0.8999692972179242,3.1996247672827183,0.9999993888892539,6.1821834625323,3.1455416210860236,0.9999990849772351,6.285232558139535,3.1719314091040443,0.9999982984711325,6.22875968992248,3.139404853209199,0.9999961114979286,6.290245478036176
0,77500.0,3.1391524806204334,0.9999999964661896,6.303212903225806,0.002460701643526366,0.2988921442271309,271.7652258064516,,,,2.8452400261800204,20645036,210439,21061805,53,transitory_x40,transitory,False,0.8999641366573543,0.10206497096929257,0.9181223999803149,0.0990052524006255,0.8907700136730204,0.10002801221066161,0.8999719877893384,3.2008420767032564,0.9999993896777839,6.180877419354839,3.1451623452120754,0.9999990861579096,6.2862580645161295,3.171694720870319,0.9999983006666536,6.2298709677419355,3.1386487473995017,0.9999961165153506,6.291483870967742
0,77600.0,3.13957279209753,0.9999999964707436,6.3025,0.002460677693652448,0.2988830555923777,271.7579768041237,,,,2.8451825370951136,20671120,210705,21088419,53,transitory_x40,transitory,False,0.8999652655492301,0.10206432936386611,0.9181232076442882,0.09900411782235312,0.8907685698694604,0.10002712648419748,0.8999728735158026,3.2005454355818905,0.9999993904642817,6.181791237113402,3.1444501426264826,0.9999990873355412,6.284729381443299,3.1712407508953087,0.9999983028565163,6.230476804123711,3.1384260101548764,0.9999961215198411,6.291920103092783
0,77700.0,3.139616385652301,0.9999999964752857,6.3027927927927925,0.002460711013019577,0.2988963193340112,271.7703346203346,,,,2.84512574371902,20698682,210979,21116555,53,transitory_x40,transitory,False,0.8999642585938563,0.10206591897976885,0.9181224678943326,0.09900490282424745,0.8907640592768177,0.1000282961127428,0.8999717038872572,3.200583383247312,0.9999993912487549,6.180965250965251,3.145658379144902,0.9999990885101415,6.285624195624195,3.170925386058995,0.999998305040742,6.231621621621621,3.1382512491519274,0.9999961265114501,6.291145431145432
0,77800.0,3.1400575395298436,0.9999999964798162,6.300771208226221,0.0024606701968061945,0.2988836991071804,271.7612596401028,,,,2.8450967407056473,20724656,211258,21143026,53,transitory_x40,transitory,False,0.899963164647944,0.10206712236864149,0.91811994370377,0.09900598591359007,0.8907582832737971,0.10002986468169398,0.899970135318306,3.200650085101522,0.9999993920312115,6.181105398457584,3.1447536344878597,0.9999990896817222,6.2858354755784065,3.171003426486121,0.9999983072193529,6.232493573264781,3.13914425676792,0.9999961314902271,6.289305912596401
0,77900.0,3.141338676640391,0.999999996484335,6.2997047496790755,0.0024607133853482063,0.2988802064589581,271.75490372272145,,,,2.845228605013404,20750802,211534,21169707,53,transitory_x40,transitory,False,0.8999638664568241,0.10206665747184133,0.9181207550435881,0.09900518543813391,0.8907632100195453,0.10002863891441278,0.8999713610855872,3.199954222143379,0.9999993928116593,6.181360718870347,3.1456832938229025,0.9999990908502951,6.284659820282413,3.169848355139304,0.9999983093923704,6.234582798459564,3.1390934193370836,0.9999961364562218,6.290205391527599
0,78000.0,3.1409245430854567,0.9999999964888423,6.300115384615385,0.0024607786679662503,0.2988844359763453,271.7558333333333,,,,2.845276959654336,20777542,211809,21196955,53,transitory_x40,transitory,False,0.8999623247061659,0.10206837748180222,0.9181175039857938,0.09900694702000842,0.8907635946542666,0.10003020180064195,0.8999697981993581,3.2007914295862725,0.9999993935901058,6.180384615384615,3.1446693250224205,0.9999990920158718,6.285128205128205,3.1696977297765843,0.9999983115598161,6.233589743589744,3.1389656083469264,0.999996141409483,6.289294871794872
0,78100.0,3.141229373416443,0.9999999964933379,6.299615877080666,0.0024607494260583023,0.2988804312531652,271.7541357234315,,,,2.845301749587304,20804068,212086,21223998,53,transitory_x40,transitory,False,0.8999580755071557,0.1020734021826885,0.9181115924058698,0.09901102034467489,0.8907561732638059,0.10003465560795338,0.8999653443920466,3.200882178991861,0.9999993943665589,6.1805889884763126,3.1453363195002075,0.9999990931784635,6.283418693982075,3.1704142111285134,0.9999983137217113,6.233457106274008,3.139400163549653,0.9999961463500598,6.288719590268886
0,78200.0,3.14140830122077,0.9999999964978222,6.300447570332481,0.002460843450468345,0.2988802159817338,271.7493094629156,,,,2.845347916047196,20830346,212340,21250796,53,transitory_x40,transitory,False,0.8999573026775456,0.10207434864500091,0.918110145650005,0.09901203753408609,0.8907597598234807,0.10003521801532685,0.8999647819846731,3.201504189229333,0.9999993951410263,6.180063938618926,3.146486755512705,0.9999990943380818,6.28349104859335,3.1702535040530617,0.9999983158780774,6.23420716112532,3.13983112788104,0.9999961512780009,6.2882992327365725
0,78300.0,3.140445249464209,0.999999996502295,6.302528735632184,0.0024608497814402742,0.2988861950365126,271.7540485312899,,,,2.8453013887908947,20857356,212619,21278342,53,transitory_x40,transitory,False,0.8999608099895308,0.10207070349664646,0.9181134464023148,0.09900909779743895,0.8907622807032685,0.10003229023192874,0.8999677097680713,3.2008966903459912,0.9999993959135154,6.1803065134099615,3.1462246211546043,0.9999990954947381,6.283767560664113,3.1686270851906313,0.9999983180289356,6.235300127713921,3.140512964633518,0.9999961561933547,6.288084291187739
0,78400.0,3.139460485007553,0.9999999965067563,6.303533163265306,0.0024607833096806134,0.2988828126482014,271.75252551020407,,,,2.845330158568841,20883860,212868,21305398,53,transitory_x40,transitory,False,0.8999594423636244,0.10207236593235158,0.9181125041060417,0.09900985737311015,0.8907582697834596,0.10003338626143489,0.8999666137385651,3.2018343594917544,0.9999993966840338,6.177933673469388,3.1465475719331994,0.9999990966484438,6.282525510204081,3.1679854998192893,0.9999983201743069,6.236670918367347,3.140148978135021,0.9999961610961693,6.28733418367347
0,78500.0,3.139596374125923,0.9999999965112063,6.304394904458599,0.0024608421659127666,0.298889361171386,271.755898089172,,,,2.845429302778727,20910750,213129,21332838,53,transitory_x40,transitory,False,0.89996112047631,0.10207099219301077,0.918114271367598,0.09900811783412838,0.8907618330284662,0.10003144442589088,0.8999685555741092,3.2024073142644545,0.9999993974525893,6.178738853503185,3.147023548352612,0.9999990977992101,6.282254777070063,3.167749758736541,0.9999983223142122,6.2372356687898085,3.140580537609997,0.9999961659864927,6.287783439490446
0,78600.0,3.1394828415160774,0.999999996515645,6.302989821882952,0.002460876211964037,0.29889471741001705,271.76291348600506,,,,2.8452108042878006,20937896,213436,21360565,53,transitory_x40,transitory,False,0.8999630144308673,0.10206942474067117,0.918117417337444,0.09900650953658381,0.8907640003561007,0.10002976300770827,0.8999702369922917,3.2023401139285084,0.999999398219189,6.1785750636132315,3.1472654157928366,0.9999990989470483,6.28058524173028,3.1680187403493507,0.9999983244486725,6.236959287531807,3.140402997818915,0.9999961708643724,6.2876208651399494
0,78700.0,3.140284513500587,0.9999999965200723,6.302147395171538,0.002460909842458258,0.29888633503207956,271.7552223634053,,,,2.8453180777469558,20963944,213726,21387136,53,transitory_x40,transitory,False,0.8999621445277664,0.10207058366498212,0.9181160758681668,0.0990067994839139,0.8907636368423805,0.10003006338661206,0.899969936613388,3.2021652411674966,0.9999993989838406,6.178068614993647,3.147283192600024,0.9999991000919695,6.281626429479035,3.1675240160223903,0.9999983265777085,6.238119440914867,3.140429888311422,0.999996175729856,6.2870520965692505
