mit_rt,mit_util,mit_thr
0.002179835139662347,0.3151158648268197,278.05485969961217
0.0020339323210257403,0.29431142885942096,277.1388633723968
0.002191720416337497,0.2611716658961007,236.76485153606134
0.002239690189992633,0.3848629356112959,339.3297592330146
0.002086388089895365,0.21638158896633436,203.47866152039
0.0021382616417301627,0.335811096242598,308.6513482252784
0.0022842075958684513,0.2948182524825361,261.2098310997521
0.0019843633896967894,0.2638000253447669,252.76468049298228
0.001972768035017044,0.3187185366028023,292.06009526519426
0.0020269982791770434,0.2838980259111343,257.0518634015487
0.00218870085246088,0.28037502759828825,256.6782834441015
0.0020110797107162205,0.2954169164622226,279.901206183576
0.0023562131127401833,0.32280307099937844,282.510459239026
0.0021860412288077125,0.31038650707197085,279.8695926999632
0.0021235668144385226,0.22236813890045373,203.9778555089756
0.00198090339944672,0.29497162845207636,278.1478838322097
0.002042646801203825,0.26591781168574913,246.55583443187612
0.0020274495298394143,0.24135946782834292,222.2173313275789
0.0021713547935866126,0.3105330053223525,276.76571734596774
0.0023003113340920862,0.34808249002301644,308.65142239857147
0.002104889073316922,0.27063010137310045,251.1503661434759
0.00194148663747803,0.3449709532695047,323.95705752675525
0.002136812469929728,0.279216166698626,257.11444716341026
0.002158434828240799,0.2711568315784776,244.4367737013332
0.0019145443733220135,0.2432218763415725,229.68888424352215
0.002265147074776152,0.2945487672858261,260.30327733544135
0.002115176401477705,0.26066352279335975,234.1224641775974
0.0021357342945360186,0.29517815453892016,268.10097073969126
0.0019462162425594842,0.2750602542020724,254.17459585543645
0.0021667444754160273,0.32671392892356615,297.1168247642715
0.002306134969413292,0.2858470067535901,248.80444446480735
0.001848357814902081,0.2347162781146622,226.8920341643222
0.0020778133595833344,0.2934095484471571,275.1101919429795
0.002142007495529319,0.25965676542814214,230.26406274775587
0.0020793921783183724,0.2630104118464698,239.32005352233242
0.0020606269666271024,0.3366238505649369,309.3072472077405
0.00205165735399237,0.2694137508686184,241.65977035071106
0.0019901697342174017,0.2919238591081844,268.7131163704535
0.00211955033155811,0.26439191460932226,239.39368365391317
0.0019374387665603552,0.25167593754616585,236.55466016603148
0.0021419081394345135,0.3442556408798086,313.0763376244
0.002062540906549049,0.3172675435368741,295.0590993931596
0.0019884338710611537,0.2834364545513203,262.4138416338844
0.00213818176852528,0.26218215277264745,237.5089377487581
0.0022656329374129225,0.28463935298440957,259.1321772149852
0.0021149623768759894,0.27335021854536246,238.89917137162118
0.0022888264341419558,0.27967752713447874,251.10468144381898
0.0020732872978614513,0.2936524344316943,275.9844519637889
0.002379396086309938,0.290074055111635,253.6067798826667
0.00225745216392584,0.2663781384260907,240.20660684350733
0.002086451169628881,0.27449960034017307,248.42066797978475
0.0021232957975591523,0.28487029720218787,255.2991805693288
0.0022524782141701482,0.3066614164683624,278.73761372934473
0.0020198148350315534,0.2562108311481842,238.91614376607035
0.0022087946176240223,0.3008261414831321,269.9317146529491
0.0021721387983361755,0.24876561638671782,222.65052453547045
0.001973054299066033,0.30668166720794576,288.9514514036138
0.0020865367859177106,0.30395080841992445,278.3940618145669
0.0022753427583847084,0.29115606305069713,253.02792707197042
0.0021521871360734974,0.29506566926683137,274.60059168022167
0.0022307243584090584,0.2479195736693824,218.64166188221134
0.0020251626803437423,0.2870826693823333,262.1201819005972
0.0021264549334999543,0.306589875102864,278.75340619021813
0.002256058847365963,0.32750894973888917,290.13346414487717
0.0021649265180876624,0.25980695516649094,231.42789395295756
0.0022063473503319136,0.330211894012344,297.5058932231686
0.002223442002740056,0.2958204625661005,267.52710838239983
0.002167799570853062,0.2864052317139052,265.1745158075183
0.0018468701256773449,0.3078138838408096,292.5602540987178
0.00222699040188823,0.3842159796458565,345.77874946910356
0.0021184986588153897,0.2732699651396752,247.8132213507648
0.0021226229354922932,0.32444431378052235,295.0194801496788
0.0022065931046512514,0.3129910742767723,274.3814649342621
0.0022935356371486114,0.28389614843813793,252.80292611282886
0.0017964591640794384,0.23640966198303295,228.05011963084365
0.0021006425598229118,0.2633972758909015,244.35943146799366
0.0020357277570552746,0.33530038386664623,302.57524552324656
0.0022199470367510166,0.3200373506271707,289.66424118616686
0.00214558197950763,0.3439531234820996,316.07163764687704
0.0020161774941242043,0.322147199810106,298.46423694101816
0.0025064098649672643,0.33287424836991536,278.16018887234713
0.0019491528096114922,0.3232342605824866,299.7357782384918
0.0020627490772822522,0.29951284188506727,275.32829846490597
0.002041763665334123,0.27234203623665043,253.4936840735688
0.002154292267030275,0.28221117096499565,249.65625919368014
0.0022310153789219978,0.28006554826010893,248.16283355535722
0.0019881171459701363,0.25333576278809516,232.62700164125505
0.002077688988840387,0.30632773695144827,285.43171097562737
0.002153205893108815,0.25553195433789583,229.07342914630598
0.002145971042892644,0.27418453621384964,242.65851886313874
0.0020770659219994745,0.3308712419157721,307.7868118919868
0.0022500368966757956,0.30912583093006435,269.78975926865485
0.00215683179851422,0.4199229007287695,375.2017372796944
0.002248214915054232,0.2481590030419385,215.4466242647828
0.0020302280628755305,0.26354541790793357,246.83440275372556
0.0021999836062633993,0.2838867384290771,255.3253468335217
0.0019131567460924847,0.2690284692067757,256.3898412098492
0.0020037738336807585,0.28654153977992,258.8743787211319
0.0021655691250457004,0.27858277854453234,241.4030459893795
0.0020711147028817083,0.24554202764734667,225.5940283250275
0.002123695390036883,0.317433889289939,280.83585516935534
0.0022825283614396263,0.2739255783090176,238.84273144567868
0.002242660452884158,0.24540635073154846,217.11554768333258
0.002073384999351503,0.3370767163904928,307.8190104793818
0.002265212349803229,0.3269763934072226,291.7603207383805
0.0019316316501459415,0.30977407341386587,292.72589403192296
0.0020610629850019682,0.27605935314309155,252.7149191506825
0.0021806419747825282,0.31807955131306337,278.8384579533767
0.0019314866585092743,0.3480932368356361,327.9479754340937
0.0021641734314714555,0.26776024072842536,241.36571378161054
0.002181822182283242,0.30480287909408466,272.47165027797615
0.0020101295991707957,0.2595822576238682,239.1628939114811
0.0020958831291320954,0.2768632488197331,261.63026811873596
0.0019219042474699442,0.3061463520212734,287.22056835928726
0.0019884167059402735,0.29256274450997394,267.02105310057635
0.0022218670197931296,0.2923323630759092,263.80615192053517
0.0020579862795928098,0.2561551291297519,231.3923004716853
0.0022586492015999418,0.31449564434643296,276.11982033339547
0.0019652852180741228,0.27493884734586027,261.72240742430347
0.002072637473868167,0.24518165025089636,219.67537608937027
0.0022150957375992116,0.26941557082460593,239.5567785146418
0.0023339118356814907,0.279804011135664,245.86964320920916
0.0019587422444691336,0.2559635357939974,238.3268167708268
0.002204608354542094,0.3582537930820618,323.20704415978685
0.0020681028729251493,0.27923861625414204,252.13095846701833
0.00210621398892295,0.3477496619839285,321.24098601357616
0.002143795518211782,0.29276509181488786,265.3516470243392
0.0020438651879322216,0.2768213581609257,256.05255247177394
0.002133513482378945,0.3178304943348039,284.56845596614954
0.0022380193493251686,0.33807987339465256,294.81856977995443
0.002023307136886134,0.25146437046017434,234.52725535293
0.002404905345056945,0.30558579756505655,268.61197947704426
0.002007466823569604,0.2761762068618345,249.90177167226557
0.00227625513182838,0.2553783736194367,221.31042757405368
0.0020372240707488953,0.2631010460731981,242.05097999273036
0.0019946650138659015,0.2764889219328347,255.86553666825893
0.0020236742471870977,0.2520035657526602,237.90400717080087
0.002128325901849398,0.31116981530991566,278.0285609989581
0.002126222337073634,0.3224043316367709,288.11545698461686
0.0022574730667230913,0.3094672427743501,274.52128970295786
0.002282899224664031,0.326788962324351,299.992262140254
0.002174100952463664,0.3141041276488843,279.37436380900584
0.002061195918651291,0.2673512107593285,244.50423263509458
0.00206881253283265,0.2563481185969552,231.5449134389037
0.002258596036612851,0.3376061319104333,301.0000574038815
0.002104855884399773,0.2694949286649821,247.93358917728253
0.002056729329813311,0.31628621411760094,292.15515266308813
0.002026983167677821,0.25185708192087214,238.21407088311688
0.001985600170668778,0.22252132931830917,206.16070365362305
0.002002186690206029,0.29467802097321155,276.72737444701824
0.0021750508915917757,0.26199426268607917,238.1970643146956
0.0022134031267430267,0.325482307985561,294.81587590050356
0.0024924279552903214,0.3635608046962635,313.2382130011779
0.0021512949120475753,0.27343354856280355,253.05674675746715
0.0020047130522523114,0.2830480528145753,262.0916246133916
0.0022690064146790047,0.31840891397902454,284.9267128667927
0.0018276772504409824,0.23973046125087455,227.63347877166817
0.0020794147531195315,0.3370873157258873,295.1784159680656
0.0019039169422916773,0.22345467706681935,210.01790718307208
0.0021550007868260655,0.24426694322210699,218.31839451542461
0.0020094091084725024,0.2804648122953189,265.57632756336335
0.0021984983552665134,0.3024520217392466,271.03735281635306
0.0020391066450914366,0.2559551546744189,239.2629916457415
0.002120076835147383,0.28776266576372217,261.6026211896791
0.0022712015083708272,0.31772544535645364,275.7668324522197
0.0020407502564426445,0.2838414408591378,261.05148746246607
0.002184836728597793,0.3426592736539875,301.5323689371058
0.00205909299631333,0.29225311412040866,267.6093505528765
0.002116497582236499,0.2673547737711126,244.03515686697807
0.002103734294430712,0.2708996678611791,256.82944603723035
0.002213012551351312,0.26026537866414945,231.97258541330214
0.0021531522767357382,0.28483066107970645,250.23133727320285
0.002077168609632026,0.2637359845913035,241.63301766919176
0.0020536530371308205,0.21650604529088202,197.9969209642057
0.002044888111724828,0.3191127661477098,296.45924349855613
0.002178439392121612,0.26651272611105276,238.21083169708368
0.002148246594060041,0.2631754785686503,233.17499340641982
0.0019245298342658044,0.25981360254982044,242.97107244614398
0.001957895344652582,0.22531761911065976,213.05455623780074
0.0022013521822864105,0.2761470860648941,245.78245266288053
0.0021482929769154517,0.31251747032324073,280.4112331376331
0.0020819290528337497,0.2690187592976488,244.2758934599436
0.0019579019429548177,0.25824791007143544,241.87509857272246
0.0020653597221214465,0.3035077588876856,280.2105373479107
0.002114417518676384,0.301284971459333,271.4780901116233
0.0020483888992069753,0.2571504322196281,241.8838736974334
0.0022113359274025515,0.26236991921984837,236.94977711469303
0.0021104318418746558,0.3366191325902173,314.8224038425488
0.0021927785249949254,0.31176674960292816,272.15636752576205
0.0021121981305657084,0.2583864686670415,231.57411986748946
0.0021885702806244737,0.33691343152876246,296.9405161826008
0.002071641647323918,0.3281784949383194,291.7384556502583
0.0021705276202807393,0.3144685318835161,280.20186990469796
0.002228914071645322,0.33601182405298563,298.47183668536684
0.0019841686055148675,0.2856210770605918,264.67409907360593
0.0018860922159916345,0.23111987646620633,218.9035824025926
0.0019812622046627808,0.2576269452029595,240.38839903174423
0.002091734184489631,0.3349590469758667,301.962519701233
0.002110556080590254,0.24378203478598404,222.51772238143496
0.0020564816408466776,0.2677311243410938,242.71713650270297
0.0021005644818273324,0.2705957031259872,238.3541480481903
0.0020678348073495693,0.2668068786719721,244.6711205198145
0.002124518329535578,0.29561061861624477,270.536634432735
0.002143902251868373,0.26961816431025387,240.16034938058738
0.0021682454183037177,0.26953221724038157,242.57662092632307
0.0024128754714739867,0.2942897511232324,251.27058709917733
0.002117312794291665,0.3113964704788134,285.02540541204996
0.0020496750501437255,0.24685398153512916,226.9661991124275
0.0024327193411212136,0.3335781287973291,295.306827210153
0.0018359137130272566,0.32916406113953806,323.2083719652025
0.0023998946190278013,0.3023540193037222,260.6920947404401
0.0023736325353340337,0.27569441182938403,237.69592505731353
0.002155993923239948,0.2927524510034231,267.528045847893
0.0019074844276901553,0.28879668799538794,266.28347352070006
0.0021966103137109117,0.3433577680055095,302.52008342122446
0.0021128511984934276,0.22321487664949755,207.2939898965445
0.002204479673668273,0.23316495319933683,212.60794724060423
0.0020881689028699516,0.28343410959759385,250.7673747351563
0.002097187654895884,0.26603955401133955,245.75542442933397
0.0021579073076112487,0.30585430729116764,275.4670103942177
0.002108704559351965,0.2544497857244809,229.96943574208112
0.002041645894246068,0.2608546201868388,236.46715271887837
0.002187785939504523,0.32592079898366655,287.71987716621607
0.002256546941660151,0.3451551087010397,304.666327785931
0.0022938446145497056,0.31475572131735513,274.9357107652425
0.0021557880600229723,0.30150242801677235,276.96646964530515
0.002214179694035943,0.3058099668442879,272.9717957421754
0.0019868678340554556,0.31088719135671794,295.6079466663185
0.002069777637496714,0.307294818664134,283.8785364554609
0.002331707122146176,0.3273229924088371,288.5017885408784
