replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
2,1500.0,2.9233364561024713,0.9999045367412852,6.488666666666667,0.002399844365579334,0.30200918333422755,275.1813333333333,0.0024510888239568096,0.15916758050569532,259.75,2.5322704894834724,404505,4195,412772,5,finite simulation,finite simulation,False,0.9000605678545383,0.10197401762648176,0.9184707234768421,0.010170455247771968,0.09073559041297388,0.10079133694294044,0.8992086630570596,3.1369690233791707,0.999246777748686,5.854,2.6991070508471537,0.9920577785722722,6.287333333333334,2.088901114764892,0.9139701452940412,5.796666666666667,0.9203367775575095,0.3993407069990551,2.5873333333333335
2,1600.0,2.9182261593133703,0.9999105031949549,6.455,0.002399969170609677,0.30187940037046723,274.74875,0.0024512578385543875,0.15897517809233297,259.418125,2.542868176526538,430826,4468,439598,5,finite simulation,finite simulation,False,0.9000872742127912,0.10195531374615274,0.9184078955309104,0.010201334181316819,0.09078375028433752,0.10101822695198474,0.8989817730480153,3.127893907431621,0.9992938541393932,5.918125,2.760337808495608,0.9925541674115052,6.255625,2.0825940501031686,0.9163817049118355,5.8225,0.8986075452922102,0.3925208439965902,2.555625
2,1700.0,2.977653439496084,0.9999157677128987,6.3882352941176475,0.0024006016003840277,0.30226134462765425,275.1235294117647,0.0024504812934061093,0.15914110212681842,259.7711764705882,2.5511797533361102,458350,4732,467710,5,finite simulation,finite simulation,False,0.8999716373950039,0.10203992582087924,0.9183811497763718,0.010184356932475182,0.09076033598778226,0.10089046425175068,0.8991095357482494,3.1309415217133743,0.9993353921311936,6.014705882352941,2.765414394355268,0.9929921575637696,6.2035294117647055,2.0534217236999974,0.9213004281523157,5.894117647058824,0.8739691080712099,0.3923124858522748,2.541764705882353
2,1800.0,2.974245302260432,0.9999204472844043,6.495,0.0024055989148150736,0.3018822170491119,274.6872222222222,0.0024506987473322393,0.15892406964140954,259.3938888888889,2.562579081148742,484533,4973,494437,5,finite simulation,finite simulation,False,0.9000873005553801,0.10191049938807058,0.918529800859797,0.010154107150596553,0.09076161995158225,0.1006196699183999,0.8993803300816001,3.0966456513077394,0.9993723147905716,6.056666666666667,2.8082043853351992,0.9933814821435601,6.1866666666666665,2.047302941849088,0.9187411403276309,5.8372222222222225,0.8743861493601597,0.37514063597503355,2.425
2,1900.0,2.973372235461435,0.9999246342694357,6.497894736842105,0.0024060432707892067,0.3021070222714312,274.8578947368421,0.0024506326926821186,0.15902187787981276,259.56052631578945,2.5594947690982086,511789,5253,522230,5,finite simulation,finite simulation,False,0.9000173899790734,0.101977572788786,0.9184253667038564,0.010140897909099257,0.09078741434458341,0.10047624578929028,0.8995237542107097,3.104131235997087,0.9994053508542258,6.036315789473684,2.828758461218247,0.9937298251886358,6.109473684210526,2.035691059847041,0.9227924491438478,5.876842105263158,0.8746361756770669,0.38996808385060083,2.501578947368421
2,2000.0,2.976137308562242,0.9999284025559639,6.482,0.002404294472531069,0.3017039117934883,274.476,0.0024502668619440547,0.15876810415324247,259.185,2.56548175458466,537931,5520,548952,5,finite simulation,finite simulation,False,0.9001321730853957,0.10188853217234181,0.9185992255512324,0.010170449369900601,0.09084808274667197,0.10067904528808819,0.8993209547119119,3.11237233292279,0.9994350833115145,6.0125,2.835176890192516,0.9940433339292041,6.143,2.042543281639211,0.9266528266866554,5.907,0.8632844835671761,0.38854611080080353,2.47
2,2100.0,2.998915278584628,0.9999318119580608,6.45952380952381,0.0024026691352340636,0.3007273056796023,273.622380952381,0.002451545138922321,0.1583776959408999,258.41285714285715,2.5723384838402636,563085,5758,574607,5,finite simulation,finite simulation,False,0.9000097676194535,0.10201834536526456,0.9184492572169388,0.010172531678165819,0.09092765745846541,0.10061832490163013,0.8993816750983699,3.127483304586214,0.9994619841062043,6.04,2.848176398668649,0.9943269846944802,6.098571428571429,2.008396930389921,0.9300822138444722,5.963809523809524,0.8509402743167049,0.3742666316233864,2.3980952380952383
2,2200.0,2.976563159266179,0.9999349114145126,6.465,0.0024024954522079197,0.30071780497222983,273.7022727272727,0.0024518769740069497,0.15844084730509592,258.4809090909091,2.5632742469642142,590061,6018,602145,5,finite simulation,finite simulation,False,0.9001238854965843,0.10193522364636877,0.9185440149408282,0.010115903271017742,0.09092619237672037,0.10011573103436709,0.8998842689656329,3.1303231750656266,0.9994864393741041,6.048181818181818,2.8196508077554103,0.9940181448508301,6.204545454545454,1.9836971287049667,0.9222944760403025,5.930454545454546,0.844776358299714,0.35875529504454207,2.3104545454545455
2,2300.0,2.9879080277249037,0.999937741353012,6.439565217391304,0.0024009777475880434,0.30050200356325013,273.48347826086956,0.0024527188207423395,0.15836752205751195,258.2726086956522,2.5476407368085314,616385,6278,629012,5,finite simulation,finite simulation,False,0.9000543491486652,0.10200118432473211,0.9184860111780786,0.010104074563787244,0.09100318794260082,0.09993421158197076,0.9000657884180292,3.0960816217829414,0.9995087680969691,6.056521739130435,2.784142204718572,0.9942782255094896,6.265217391304348,1.954551389935315,0.9251002403137428,5.954782608695652,0.8381369350544432,0.3486907927843189,2.2443478260869565
2,2400.0,2.999725635372558,0.9999403354633032,6.41875,0.002400353544089215,0.3004726311222152,273.3929166666667,0.002452843406655104,0.15833410795384525,258.205,2.544689215841931,643006,6557,656143,5,finite simulation,finite simulation,False,0.899963608426671,0.10208769436055029,0.9183429081532676,0.01010410478284806,0.09105980348550402,0.09987855309074697,0.900121446909253,3.0955671644279943,0.9995292360929288,6.0725,2.765277594386588,0.9945166327799275,6.307083333333333,1.9447016975024725,0.9282210636340036,5.952083333333333,0.8231149054884733,0.34079074159642286,2.223333333333333
2,2500.0,3.024656872247726,0.9999427220447711,6.356,0.0023989316579080457,0.30010368670757637,273.0444,0.0024529910938525974,0.1581566007761462,257.9,2.5419358287675196,668971,6820,682611,5,finite simulation,finite simulation,False,0.8999523148238115,0.10212101869886736,0.918268504912769,0.01009909248681931,0.09097255336927909,0.09992013488330818,0.9000798651166918,3.095682994695476,0.9995480666492116,6.0628,2.7356404281453788,0.9947359674687305,6.376,1.9226659438296105,0.9282929749815992,5.9652,0.8209646292906706,0.3318426895993059,2.1608
2,2600.0,3.0293490513586256,0.9999449250430491,6.296538461538462,0.0023983799450566323,0.29997803181093285,272.95730769230767,0.0024551692881918776,0.15824533965673726,257.8157692307692,2.5365289752440034,695484,7068,709689,5,finite simulation,finite simulation,False,0.899878358093069,0.10220795877403362,0.9182181042266968,0.010105192930390921,0.09094817422111795,0.09999857714033665,0.9000014228596633,3.0876773038333636,0.999565448701165,6.120384615384616,2.720244185354811,0.9949384302583947,6.399230769230769,1.9043611214031526,0.9244939143602213,5.980384615384615,0.8181282498227794,0.3244596693897927,2.1146153846153846
2,2700.0,3.065754802520818,0.9999469648562695,6.254814814814814,0.0024008348024641564,0.30010278304032,273.01074074074074,0.002454932780018098,0.15825178625768885,257.8511111111111,2.5441501139610376,722372,7356,737129,5,finite simulation,finite simulation,False,0.8999338291074405,0.10214681632178435,0.9182817163455947,0.010101443577547303,0.09092406682429552,0.09998903779221135,0.9000109622077886,3.1312759675609283,0.9995815431937145,6.026296296296296,2.715656002072297,0.99512589580438,6.405925925925926,1.896836904354194,0.9272904360505835,6.032962962962963,0.8274920314717403,0.33314826988503743,2.1644444444444444
2,2800.0,3.1165085402035766,0.9999488589685457,6.145714285714286,0.002399392069474709,0.29994977110690835,272.95428571428573,0.0024553668464627667,0.15823567796192756,257.7792857142857,2.551084062956365,748981,7615,764272,5,finite simulation,finite simulation,False,0.8999440573258868,0.10213610225092493,0.9182796359320197,0.01012842782393679,0.09080203636674361,0.10035055228520405,0.8996494477147959,3.1289922480979016,0.9995964880796532,5.99,2.710734558942635,0.9952999709542236,6.4,1.9015804436728947,0.9298872061916341,6.08,0.8851738142133382,0.3506341967111745,2.239642857142857
2,2900.0,3.1495261715404435,0.9999506224523889,6.147586206896552,0.0024034986627743363,0.3004078558449418,273.2820689655172,0.0024562839791629557,0.1584927824985842,258.10172413793106,2.5693223051190692,776693,7882,792518,5,finite simulation,finite simulation,False,0.8999733485431181,0.10209954254769903,0.9182753031120404,0.010127553615134937,0.09074885443798257,0.10039566049776644,0.8996043395022336,3.1535236964253746,0.9996104022838032,5.998275862068965,2.7373363348077633,0.9954620409213194,6.362068965517241,1.9093201712735692,0.9323048887367501,6.094137931034483,0.8815168014684305,0.3537529226701976,2.2727586206896553
2,3000.0,3.1404659382904376,0.9999522683706425,6.150666666666667,0.0024021105697037293,0.3004248430383115,273.2733333333333,0.0024558205748137223,0.15846980400672359,258.113,2.57425237188471,803468,8149,819820,5,finite simulation,finite simulation,False,0.9000308661950445,0.10203642211015249,0.9183203313635391,0.010123614132734595,0.09072545515191645,0.10038381320268053,0.8996161867973195,3.1439970683109055,0.999623388874343,6.003666666666667,2.7608841200713536,0.9956133062239421,6.322333333333333,1.9361564055595768,0.9345613924455252,6.081666666666667,0.8760812572642387,0.36195561766804635,2.3133333333333335
2,3100.0,3.1420091682997793,0.9999538081006218,6.157741935483871,0.0024020782508297673,0.3005779249489017,273.37967741935483,0.0024556880037669873,0.15852515672898157,258.2170967741935,2.5849375361587033,830605,8456,847477,5,finite simulation,finite simulation,False,0.8999644837196983,0.1020966644795059,0.9182162399696606,0.010128761565365005,0.0907735927426394,0.10038181601240902,0.899618183987591,3.140839688850549,0.999635537620332,6.02258064516129,2.7925623583313977,0.9957548124747826,6.28258064516129,1.9637768460511822,0.936672315269863,6.056774193548387,0.884001582103107,0.3732560881582973,2.379677419354839
2,3200.0,3.1329744815266025,0.9999552515974774,6.185625,0.0024026136838567343,0.30072961144581334,273.5025,0.0024556496173047705,0.15860235118140836,258.346875,2.5829154744296323,857806,8756,875208,5,finite simulation,finite simulation,False,0.8999132671023519,0.10213847886351926,0.9181481593740309,0.010114174999941711,0.09079442204880823,0.10023105360443622,0.8997689463955638,3.1264055936371316,0.9996469270696966,6.0440625,2.780826580842007,0.9958874745849456,6.31625,1.9680455519008804,0.9339282813684596,6.05125,0.8798611008907437,0.3633552735478352,2.3209375
2,3300.0,3.1320488916319706,0.9999566076096751,6.206363636363636,0.0024025703594065767,0.3003720198075987,273.1909090909091,0.002455569773659989,0.15841531707926634,258.05060606060607,2.5808147044554506,883568,9033,901530,5,finite simulation,finite simulation,False,0.89986056534415,0.10219813302428336,0.9181308060047444,0.010102221900295166,0.09076720750411967,0.10015147265077139,0.8998485273492286,3.132126467029525,0.9996576262494027,6.042727272727273,2.7721853372572314,0.99601209656722,6.331212121212121,1.941139515828817,0.9287565865550418,6.042727272727273,0.8778199667156346,0.35284997674623714,2.256666666666667
2,3400.0,3.1063976446208743,0.9999578838564493,6.216470588235294,0.0024009057881355773,0.29999855896752053,272.8135294117647,0.0024552933896503236,0.15817812429381312,257.69323529411764,2.57302404943987,909094,9287,927566,5,finite simulation,finite simulation,False,0.8998849403912027,0.10217645260006115,0.9181437783111538,0.010100165659436758,0.09078159134258944,0.10011885160994864,0.8998811483900514,3.1390010738295557,0.9996676960655968,6.049117647058823,2.7650161464361234,0.9961293878446548,6.323529411764706,1.924298522024659,0.9307080587544967,6.031764705882353,0.8711223252189965,0.34706185735706385,2.228823529411765
2,3500.0,3.126287695634092,0.9999590871748365,6.1811428571428575,0.0024002770688486244,0.300076490959708,272.87771428571426,0.0024555964715680945,0.15824354782079111,257.768,2.576008510627046,936069,9565,955072,5,finite simulation,finite simulation,False,0.8998546047353346,0.10220720908394573,0.9180947131034144,0.010106092606421108,0.09077429121143847,0.1001789666529,0.8998210333471,3.1141425559722657,0.9996771904637226,6.1008571428571425,2.771214423073482,0.9962399767633789,6.330285714285714,1.9372670813237298,0.9326878285043682,6.010285714285715,0.8592671652878631,0.3487309030772016,2.237142857142857
2,3600.0,3.131173808507327,0.9999602236422022,6.177777777777778,0.0024034878526474944,0.3000730688583705,272.86055555555555,0.0024562730148183945,0.15826926941176356,257.7388888888889,2.581849422924168,962782,9863,982298,5,finite simulation,finite simulation,False,0.8999004966856464,0.10214877303480954,0.9181216516303795,0.010100936660635534,0.09078586845204833,0.10012148416587736,0.8998785158341226,3.099198578093788,0.9996861573952859,6.122222222222222,2.769202937085731,0.9963444218532851,6.340277777777778,1.9725218054619689,0.9345576110459135,5.981944444444444,0.8566406991258926,0.35094813945558057,2.2380555555555555
2,3700.0,3.1322112326826272,0.9999612986788994,6.147837837837838,0.00240490286878596,0.30010885285725564,272.83189189189187,0.002456468686090275,0.15827409492991673,257.72621621621624,2.57450634741448,989435,10110,1009478,5,finite simulation,finite simulation,False,0.8999277365365083,0.10211484331967234,0.9181431827254949,0.01008959658795171,0.09080535861375431,0.10000100171292911,0.8999989982870709,3.0840110776627427,0.9996946396278457,6.131351351351351,2.772389518685045,0.9964432212626557,6.298108108108108,1.9674995389242882,0.9363263242608888,6.012972972972973,0.8528483383574568,0.356392727661679,2.2724324324324323
2,3800.0,3.160837718402413,0.9999623171347178,6.126315789473685,0.0024053603902003153,0.3003025095678694,273.0284210526316,0.0024568177446779517,0.15841124409268262,257.91289473684213,2.5819416004769478,1016908,10390,1037508,5,finite simulation,finite simulation,False,0.8999781691165769,0.10205544651040212,0.918202039909215,0.01009235840410342,0.090767306383665,0.1000633744454736,0.8999366255545264,3.0754402190234287,0.9997026754271129,6.122894736842105,2.792285248647588,0.9965368207031121,6.277631578947369,1.970872397482982,0.9380019473066549,6.046052631578948,0.8618400733702717,0.36381076694760683,2.2992105263157896
2,3900.0,3.1626558503145215,0.9999632833620328,6.124358974358974,0.0024038718214765835,0.30008215643943925,272.8912820512821,0.0024578821518811255,0.1583920705725994,257.77,2.5920396162015242,1043126,10662,1064276,5,finite simulation,finite simulation,False,0.8999794847410572,0.10205766129882679,0.9182188920609783,0.010138756008382497,0.0907953593333883,0.10044924824527245,0.8995507517547275,3.0999867839598716,0.99971029913411,6.1005128205128205,2.820561167626595,0.9966256201722631,6.251794871794872,1.9870979922349306,0.9395916409654587,6.048205128205129,0.8395852388256592,0.36573875313851645,2.356153846153846
2,4000.0,3.151731811565015,0.9999642012779819,6.14625,0.002404045426618331,0.3000728417584362,272.864,0.0024578658892364926,0.1583745855889884,257.74325,2.5943803577547246,1069784,10941,1091456,5,finite simulation,finite simulation,False,0.8999910262258549,0.10203929017446513,0.9182218092624306,0.010152516769740433,0.09084637646478168,0.1005210695345544,0.8994789304654456,3.0963529177538907,0.9997175416557572,6.129,2.8319475404600962,0.9967099796679565,6.21675,1.9993939350104026,0.9411018499413222,6.0555,0.8305894620566829,0.36213470054740604,2.3515
