replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
3,7300.0,3.1505810089019852,0.9999996622850817,6.264246575342466,0.0021149677090026965,0.28744528977307593,261.46342465753423,2.8224764330727434,1950798,19157,1908683,51,finite simulation,finite simulation,False,0.9001085709540404,0.09776153143482821,0.8806498673876024,0.0967199064177839,0.8714182606297526,0.09990299908611584,0.9000970009138841,3.1312377167191774,0.9999955993827564,6.302191780821918,3.187116164152569,0.999990687323187,6.188356164383562,3.177945760756416,0.9999859804810548,6.190958904109589,3.1341763967338565,0.9999709311294304,6.288356164383561
3,7400.0,3.1484472851091474,0.9999996668487969,6.27472972972973,0.0021155733548137833,0.2875582358250055,261.5318918918919,2.8236049001945065,1978050,19394,1935336,51,finite simulation,finite simulation,False,0.9001152650337454,0.0977553651323273,0.8806506407825889,0.0967179798286191,0.8714870705998332,0.09989410795349522,0.9001058920465048,3.1243922168107505,0.999995658850557,6.310540540540541,3.1793812463406503,0.9999908131701709,6.193648648648649,3.1833965014581893,0.9999861699340136,6.177972972972973,3.12283973238331,0.9999713239520056,6.2998648648648645
3,7500.0,3.1448952104824968,0.9999996712908129,6.2729333333333335,0.002115543072937231,0.28762268521324313,261.59026666666665,2.8229043277105688,2005194,19683,1961927,51,finite simulation,finite simulation,False,0.9001248756978127,0.09774316101085481,0.8806798743662708,0.09670136655106688,0.8715052009930211,0.09987679261085317,0.9001232073891469,3.1190333734017353,0.9999957167325495,6.3208,3.1739912891729363,0.9999909356612353,6.200933333333333,3.175501623889166,0.9999863543348934,6.195333333333333,3.1181483022064653,0.9999717062993122,6.3104
3,7600.0,3.1454476386638572,0.9999996756159338,6.257763157894737,0.0021152956345920986,0.28763509341050425,261.6021052631579,2.821653305439377,2031977,19925,1988176,51,finite simulation,finite simulation,False,0.9001031999870077,0.0977673467760708,0.8806767989992013,0.09672894919578322,0.8715167543727119,0.09990124287594164,0.9000987571240584,3.117744645702812,0.9999957730913318,6.310131578947368,3.1756206702602987,0.9999910549288507,6.208684210526315,3.182810043323884,0.9999865338831184,6.191315789473684,3.121405363233754,0.9999720785848476,6.311447368421053
3,7700.0,3.148013645795044,0.9999996798287138,6.2574025974025975,0.0021156848058240052,0.28759056130722355,261.56168831168833,2.821440686123377,2058458,20203,2014025,51,finite simulation,finite simulation,False,0.9000348804784941,0.09782468235931945,0.8805916856209842,0.09678652661361077,0.8714532917358527,0.09996131617330153,0.9000386838266985,3.123054099310418,0.9999958279862495,6.312207792207793,3.171745448991546,0.9999911710986058,6.213506493506493,3.184559407282208,0.9999867087677533,6.185324675324675,3.12162963047157,0.9999724412006288,6.297792207792208
3,7800.0,3.1581147277674857,0.9999996839334739,6.230897435897436,0.0021156269411896525,0.2875622509180803,261.5269230769231,2.8240379875171167,2084895,20423,2039910,51,finite simulation,finite simulation,False,0.9000247014837678,0.09783514277697437,0.8805882310619959,0.09679480261595907,0.8714395688991532,0.09997042602866149,0.9000295739713385,3.116844695041478,0.9999958814736053,6.312820512820513,3.178267115221676,0.9999912842896493,6.19974358974359,3.1865900464110304,0.9999868791681668,6.1821794871794875,3.132323433195615,0.9999727945185695,6.291282051282051
3,7900.0,3.175103794956903,0.999999687934316,6.222911392405063,0.0021155289453069722,0.28749713344775246,261.4754430379747,2.8255025519150068,2111228,20681,2065656,51,finite simulation,finite simulation,False,0.9000164832978721,0.09783974066278014,0.8805747176524752,0.0968010087020445,0.8714724321579669,0.09997280170781794,0.900027198292182,3.125251066714889,0.9999959336068508,6.318987341772152,3.1813540534237523,0.9999913946150968,6.1916455696202535,3.1911325346970303,0.9999870452546457,6.17126582278481,3.125173776426646,0.9999731388917521,6.311139240506329
3,8000.0,3.168298564545256,0.9999996918351371,6.229,0.0021155387247404856,0.28743146598572233,261.43075,2.8261719084474937,2137638,20958,2091446,51,finite simulation,finite simulation,False,0.9000172152628275,0.09783742616850935,0.8805536765345676,0.09679936453225475,0.8714408145813276,0.0999745379507737,0.9000254620492263,3.1172090098629504,0.9999959844367652,6.328625,3.1792292080888958,0.9999915021824081,6.182,3.1957087066958003,0.9999872071889625,6.16875,3.1238183271642943,0.9999734746556052,6.287125
3,8100.0,3.17062736594547,0.9999996956396416,6.211604938271605,0.002115820051256596,0.28732207002567905,261.30716049382715,2.8281312123017703,2163342,21204,2116588,51,finite simulation,finite simulation,False,0.8999603391419387,0.09789390674243832,0.8804941613485061,0.09686124524000365,0.8713804844541455,0.10003828823882695,0.899961711761173,3.114786650236337,0.99999603401162,6.335802469135802,3.1865745316173104,0.9999916070937364,6.188395061728395,3.1916780791989225,0.9999873651249013,6.175308641975309,3.137719562016695,0.9999738021289928,6.287037037037037
3,8200.0,3.1863183219054463,0.9999996993513532,6.1831707317073175,0.0021158984514749145,0.2873765026653867,261.3489024390244,2.8270917607833645,2190392,21469,2143061,51,finite simulation,finite simulation,False,0.8999562635363898,0.0978952625831358,0.8804967330048685,0.09686576649293825,0.8714042965825295,0.10004003034573677,0.8999599696542633,3.1129522047841425,0.9999960823773318,6.331951219512195,3.1854590241308567,0.9999917094462518,6.200731707317074,3.181433741646728,0.9999875192087441,6.191463414634146,3.131665350180138,0.9999741216152245,6.294390243902439
3,8300.0,3.188541416839174,0.9999997029736262,6.1901204819277105,0.0021159141725741702,0.2873068085077573,261.29144578313253,2.8274586882869785,2216621,21774,2168719,51,finite simulation,finite simulation,False,0.8999413972889366,0.09791344573564899,0.8804761842462018,0.09688124401961364,0.871395696422618,0.1000553044001709,0.8999446955998291,3.109429542935304,0.999996129577605,6.351686746987951,3.1757933482232126,0.9999918093324416,6.2133734939759035,3.171917279314792,0.9999876695797231,6.201686746987952,3.126931401594418,0.9999744334029929,6.287831325301205
3,8400.0,3.1910328730867654,0.9999997065096544,6.189404761904762,0.0021157263734093964,0.28721422382422496,261.2152380952381,2.8270882742312584,2242667,22048,2194208,51,finite simulation,finite simulation,False,0.8999320897841722,0.09792002111771386,0.880472223473213,0.09687929594540785,0.8713558455178588,0.10005761183073451,0.8999423881692655,3.099060936753438,0.9999961756540621,6.368690476190476,3.167846689162778,0.9999919068403886,6.225714285714286,3.186442905168137,0.9999878163704407,6.183095238095238,3.1360814762615994,0.9999747377672429,6.279880952380952
3,8500.0,3.1924821527407157,0.999999709962482,6.196470588235294,0.0021158045596579157,0.28724466744663296,261.2231764705882,2.8273087556587524,2269404,22328,2220397,51,finite simulation,finite simulation,False,0.8999063190159179,0.09794598053057102,0.8804598035431329,0.09691707602524716,0.8713137898761084,0.10009707337208683,0.8999029266279132,3.0930358628286103,0.9999962206463673,6.371176470588235,3.169358378893742,0.9999920020540312,6.218588235294118,3.18469994737917,0.999987959707259,6.182823529411765,3.136859479919043,0.9999750349699812,6.276117647058824
3,8600.0,3.1814035288565803,0.9999997133350113,6.215232558139535,0.0021162691438970844,0.28725709048015735,261.1973255813954,2.8289171596005906,2295907,22604,2246297,51,finite simulation,finite simulation,False,0.8999219045022294,0.09792687595795474,0.8804651059472357,0.09689242639183555,0.8713571586305543,0.10006968026698923,0.8999303197330107,3.101305092286898,0.9999962645923397,6.364767441860465,3.1754672890210567,0.9999920950534029,6.210581395348838,3.1956352820499596,0.9999880997106629,6.165930232558139,3.1307503526269898,0.999975325261028,6.297558139534884
3,8700.0,3.1791957339998307,0.9999997166300112,6.201954022988506,0.0021157949638637786,0.2872992752799715,261.2551724137931,2.8291339463027096,2323058,22874,2272920,51,finite simulation,finite simulation,False,0.8998836877942781,0.09796871193056739,0.8804485294813991,0.09693774326771006,0.8713574951637023,0.10011176283872275,0.8998882371612772,3.097187049424407,0.9999963075280599,6.368735632183908,3.174624764319341,0.9999921859148581,6.206206896551724,3.1938247774081487,0.9999882364955979,6.166551724137931,3.1264261395272004,0.9999756088787173,6.303103448275862
3,8800.0,3.182550108063116,0.9999997198501247,6.195568181818182,0.002115721714850612,0.28737262893014753,261.3134090909091,2.8276792327398814,2350235,23152,2299558,51,finite simulation,finite simulation,False,0.8998406542324491,0.09801573034185943,0.8804217450595366,0.09698094020385195,0.8712571296061883,0.1001622877965114,0.8998377122034886,3.101834593540467,0.9999963494879683,6.359659090909091,3.1752113194628713,0.99999227471128,6.203295454545454,3.1976716581934688,0.9999883701717842,6.1560227272727275,3.1274887434079353,0.9999758860505501,6.299204545454545
3,8900.0,3.1921076071961227,0.9999997229978761,6.178426966292135,0.002115377808483459,0.28732985312117076,261.2808988764045,2.8298350759427726,2376560,23426,2325400,51,finite simulation,finite simulation,False,0.8998409465782475,0.09802487629178308,0.8804482108593934,0.09699313293163228,0.8713245194735247,0.10016664747432391,0.8998333525256761,3.102070288683012,0.9999963905049575,6.359775280898877,3.172822412865177,0.999992361512277,6.2242696629213485,3.201844915081587,0.9999885008440114,6.152921348314607,3.1221377385665083,0.9999761569938023,6.311460674157304
3,9000.0,3.19621411605309,0.9999997260756774,6.177444444444444,0.002115477751027356,0.28728116416070765,261.2181111111111,2.830731562442028,2402638,23681,2350963,51,finite simulation,finite simulation,False,0.8998334330848009,0.09803349485024378,0.880458895597256,0.09700379333049756,0.8713676384041208,0.10017209321916613,0.8998279067808339,3.108281563108679,0.999996430610458,6.345888888888889,3.1726405572388092,0.9999924463843628,6.222777777777778,3.2012084859602585,0.9999886286124112,6.160222222222222,3.1223862139334635,0.9999764219160934,6.317666666666667
3,9100.0,3.1983697306465873,0.9999997290858348,6.181538461538461,0.0021149269720920063,0.2873701341573014,261.31417582417583,2.828611243735301,2430151,23956,2377959,51,finite simulation,finite simulation,False,0.8998551941834068,0.09801242803430733,0.8805107172352664,0.09698080489648586,0.8713763054229964,0.1001498350794262,0.8998501649205738,3.1045624189312675,0.9999964698345188,6.336593406593407,3.167703207447853,0.999992529391128,6.210989010989011,3.1970736901326626,0.9999887535727144,6.158131868131868,3.113923302861101,0.9999766810159165,6.325274725274725
3,9200.0,3.1957356196305073,0.999999732030554,6.1767391304347825,0.0021150090194892745,0.28738172777172855,261.32217391304346,2.829191798407667,2456889,24204,2404164,51,finite simulation,finite simulation,False,0.8998697132837503,0.09800524158804082,0.8805346924504933,0.09697792614969582,0.8714101451062706,0.10014366040663712,0.8998563395933629,3.116006291569724,0.9999965082058828,6.331086956521739,3.175511635769085,0.9999926105933984,6.202608695652174,3.205050425628509,0.9999888758164893,6.145,3.1130792878062596,0.9999769344831348,6.319673913043478
3,9300.0,3.198241560847673,0.9999997349119459,6.180860215053763,0.0021147759368113387,0.2872975829073185,261.2601075268817,2.829781352075807,2482951,24471,2429719,51,finite simulation,finite simulation,False,0.8998639119338239,0.09801039166701236,0.8805506028914787,0.09697331924794328,0.8714336287747926,0.10013695115048532,0.8998630488495147,3.114559736017697,0.9999965457520561,6.342258064516129,3.1800067945743495,0.9999926900493833,6.190107526881721,3.205266630801993,0.9999889954313658,6.148602150537634,3.115739115818713,0.9999771824994452,6.325698924731183
3,9400.0,3.1947989648650648,0.9999997377320315,6.17031914893617,0.0021145950173863193,0.28738348837923905,261.3440425531915,2.830099665494148,2510445,24730,2456634,51,finite simulation,finite simulation,False,0.8999053952586096,0.09797227184821815,0.8805948746138633,0.0969373955613447,0.8714510773986285,0.10010176521932997,0.89989823478067,3.1167572010045514,0.9999965824993746,6.3279787234042555,3.193848795244976,0.9999927678148154,6.167872340425532,3.2062482791579234,0.9999891125012448,6.1552127659574465,3.113264431614351,0.9999774252388128,6.327340425531915
3,9500.0,3.2027477452241264,0.9999997404927471,6.153789473684211,0.00211425476382731,0.28732441872948916,261.31536842105265,2.8309348262315255,2536879,24979,2482496,51,finite simulation,finite simulation,False,0.8999156049618449,0.09796486154838288,0.8805989564342643,0.09693446159631579,0.8715019518077133,0.1000937802984851,0.8999062197015149,3.115747217175845,0.9999966184730654,6.339263157894737,3.2058355662312756,0.9999928439430805,6.152631578947369,3.2018477783286836,0.9999892271064948,6.164526315789474,3.1146772911157337,0.9999776628678779,6.333368421052632
3,9600.0,3.2055231291804582,0.9999997431959476,6.160416666666666,0.0021141340030205106,0.287356909591118,261.355,2.8301517816944144,2563994,25261,2509008,51,finite simulation,finite simulation,False,0.8999049919773603,0.097967857959106,0.8805866940406257,0.09693860438050947,0.8714989192642416,0.10009794335072579,0.8999020566492743,3.1124066950688674,0.9999966536973043,6.342708333333333,3.2068286236909924,0.9999929184853401,6.151666666666666,3.197341099263684,0.9999893393241356,6.17,3.1143345124110127,0.9999778955463375,6.330729166666667
3,9700.0,3.2017654690374324,0.9999997458434121,6.167319587628866,0.0021138756525652465,0.287401714521636,261.4016494845361,2.830254437573945,2591103,25516,2535596,51,finite simulation,finite simulation,False,0.8999152098546449,0.09796021231112773,0.8806176365817955,0.09693632402880163,0.871508002576509,0.10009488554555603,0.899905114454444,3.1130445312096953,0.9999966881952702,6.34,3.2076052671013673,0.9999929914906459,6.154226804123711,3.192524115311697,0.9999894492280105,6.168762886597938,3.112953553578049,0.9999781234273032,6.332164948453609
3,9800.0,3.2019687334541036,0.9999997484368466,6.169081632653061,0.0021138568357583687,0.28734928794615755,261.35724489795916,2.830703810314693,2617376,25762,2561301,51,finite simulation,finite simulation,False,0.8999020392943161,0.09797178548286528,0.8806040859242233,0.09693830767914124,0.8715125377477291,0.10009626005996529,0.8999037399400347,3.1173448344341943,0.9999967219891961,6.334081632653061,3.2075453384053305,0.9999930630060474,6.151530612244898,3.197040746378847,0.9999895568889491,6.167448979591836,3.108100365353096,0.9999783466576367,6.34030612244898
3,9900.0,3.204831548612441,0.9999997509778886,6.16919191919192,0.0021139070731103367,0.28737754876129146,261.37747474747476,2.8309282679011583,2644278,26040,2587637,51,finite simulation,finite simulation,False,0.8999031115487858,0.0979711664204747,0.8806093761699791,0.09694026119795271,0.8714919535691784,0.10010020290502514,0.8998997970949748,3.1137679746573523,0.9999967551004163,6.330707070707071,3.206401079750619,0.9999931330766935,6.155151515151515,3.1979030450016923,0.9999896623749193,6.165858585858586,3.1054819109317156,0.9999785653782667,6.348686868686869
3,10000.0,3.2020892410425077,0.9999997534681097,6.1753,0.002114247721838156,0.28748263415984215,261.4541,2.8303384383971384,2671804,26313,2614541,51,finite simulation,finite simulation,False,0.8999181826211803,0.09795815860744277,0.8806095057871012,0.09692552297997907,0.8715100359158082,0.10008463866247724,0.8999153613375227,3.11986006202681,0.9999967875494121,6.3235,3.209372801016994,0.9999932017459265,6.1532,3.194888067771787,0.9999897657511702,6.1653,3.103323413458298,0.999978779724484,6.3522
